class,name
1,sarina_ushio
1,yuka_kageyama
1,shiho_kato
1,kyoko_saito
1,kumi_sasaki
1,mirei_sasaki
1,mana_takase
1,ayaka_takamoto
1,mei_higashimura
2,miku_kanemura
2,hina_kawata
2,nao_kosaka
2,suzuka_tomita
2,akari_nibu
2,hiyori_hamagishi
2,konoka_matsuda
2,manamo_miyata
2,miho_watanabe
3,hinano_kamimura
3,mikuni_takahashi
3,mari_morimoto
3,haruyo_yamaguti
